Word In 1882 Line,Words in Replacement Line,Frequency
old,innocence,2
said,view,2
pleasant,still,2
pleasant,like,2
cousin,person,2
cousin,interested,2
cousin,world,2
gentleness,mildness,2
thought,believed,2
strange,well,2
something,sense,2
much,great,2
dull,ignorance,2
difficulty,need,2
sentiment,need,2
solved,need,2
satisfied,need,2
answered,need,2
little,responsibility,2
kind,much,2
phrase,flouncey,2
phrase,fire,2
phrase,flower,2
phrase,know,2
phrase,lampshade,2
phrase,paper,2
phrase,profession,2
phrase,take,2
phrase,rose,2
phrase,larger,2
phrase,sure,2
made,take,2
little,eye,2
splendid,famous,2
chose,chosen,2
fine,character,2
young,damsel,2
lady,damsel,2
inquiry,enquiry,2
asked,raised,2
whether,pain,2
warburton,old,2
looking,round,2
looking,look,2
looking,added,2
lord,old,2
touchett,ralph,2
bold,wild,2
gave,given,2
gilbert,husband,2
towards,vision,2
remarked,returned,2
marry,propose,2
girl,pansy,2
changed,different,2
pansy,companion,2
came,swift,2
first,swift,2
quickly,swift,2
stepped,swift,2
isabel,latter,2
suddenly,sudden,2
half-an-hour,half,2
half-an-hour,hour,2
sort,like,2
say,saying,2
smart,brilliant,2
know,guess,2
said,guess,2
desire,want,2
ask,propose,2
goodwood,man,2
restless,vague,2
gently,mildly,2
see,make,2
demoniac,demonic,2
around,round,2
dress,frock,2
pansy,daughter,2
dark,face,2
looking,sort,2
simply,bored,2
never,bored,2
knew,bored,2
seemed,bored,2
seemed,bad,2
seemed,found,2
dull,bored,2
looking,bored,2
tired,tell,2
tired,brother,2
tired,dépasse,2
tired,keeping,2
tired,saying,2
tired,managed,2
tired,aid,2
tired,exhausted,2
tired,sort,2
tired,frankly,2
tired,ça,2
tired,appeared,2
tired,round,2
tired,succeed,2
tired,connexion,2
tired,looked,2
tired,rendering,2
tired,confession,2
tired,stupidly,2
tired,moreover,2
tired,manner,2
tired,virtue,2
tired,rate,2
tired,apparent,2
tired,witlessness,2
tired,ignorance,2
tired,innocent,2
tired,fact,2
tired,inimitably,2
tired,doubtless,2
tired,matched,2
tired,hand,2
tired,mind,2
tired,idea,2
tired,bad,2
tired,quiet,2
tired,presently,2
tired,added,2
tired,finally,2
tired,time,2
tired,found,2
tired,assistance,2
tired,countess,2
tired,black,2
say,bored,2
tired,awfully,2
awful,hellish,2
regret,remorse,2
picturesque,pictorial,1
expression,representation,1
contemplated,took,1
another,different,1
ridiculously,mean,1
ridiculously,unlimited,1
wealthy,mean,1
wealthy,unlimited,1
father,mercifully,1
father,pleaded,1
indicating,mercifully,1
indicating,pleaded,1
said,mercifully,1
said,pleaded,1
favourably,matter,1
favourably,appreciation,1
favourably,favourable,1
explained,matter,1
explained,appreciation,1
explained,favourable,1
declared,replied,1
good,remarkable,1
upon,toward,1
dwelling,ample,1
little,beast,1
terrier,beast,1
demonstration,chatter,1
demonstration,quick,1
joyous,chatter,1
joyous,quick,1
come,arrived,1
quick,clear,1
little,dog,1
terrier,dog,1
doorway,near,1
doorway,threshold,1
strong,active,1
strong,intensely,1
got,lovely,1
got,hound,1
lovely,hound,1
dog,lovely,1
dog,hound,1
humorously,amusement,1
murmured,commented,1
went,observed,1
addressing,observed,1
arrived,got,1
narrowly,room,1
narrowly,made,1
scrutinised,room,1
scrutinised,made,1
also,room,1
also,made,1
brilliant,lighted,1
brilliant,easily,1
lightly,lighted,1
lightly,easily,1
little,quick,1
little,returned,1
quickly,quick,1
quickly,returned,1
exclaimed,quick,1
towards,inclined,1
towards,slightly,1
bent,inclined,1
bent,slightly,1
inquired,beginning,1
inquired,seemed,1
inquired,recognise,1
beginning,enquired,1
beginning,seemed,1
beginning,recognise,1
startled,wider,1
upon,wider,1
benevolence,liberal,1
benevolence,motion,1
softness,suavity,1
simply,unmistakeably,1
sharply,unmistakeably,1
wounding,knife-like,1
outline,came,1
outline,hard,1
outline,fineness,1
visible,hard,1
visible,fineness,1
purity,came,1
purity,hard,1
purity,fineness,1
achieved,dress,1
achieved,completeness,1
achieved,repaired,1
achieved,disorder,1
toilet,dress,1
toilet,completeness,1
toilet,repaired,1
toilet,disorder,1
coquetry,grace,1
relation,clear,1
relation,community,1
apparent,clear,1
apparent,community,1
fact,appearance,1
england,branch,1
extremely,felicitously,1
discomfort,thing,1
discomfort,unnatural,1
england,life,1
england,style,1
civilisation,ancient,1
civilisation,order,1
british,ancient,1
book,occupied,1
lightness,taste,1
lightness,correct,1
lightness,fresh,1
dispel,taste,1
dispel,correct,1
dispel,fresh,1
parlour,lower,1
parlour,apartment,1
sociable,practically,1
sociable,festal,1
stay,remain,1
stay,arrive,1
picturesque,home,1
dwelling,romantic,1
dwelling,home,1
certain,credible,1
certain,barely,1
certain,familiarity,1
capital,credible,1
capital,barely,1
capital,familiarity,1
amateurish,let,1
amateurish,go,1
amateurish,rather,1
manner,let,1
manner,go,1
puffed,fastened,1
puffed,bedroomy,1
puffed,comb,1
puffed,strange,1
much,fastened,1
much,bedroomy,1
much,comb,1
much,strange,1
place,protested,1
place,law,1
expressed,protested,1
expressed,law,1
disgust,protested,1
disgust,law,1
great,protested,1
great,law,1
fastened,secured,1
chamber,depressed,1
chamber,scene,1
contained,depressed,1
contained,scene,1
joyless,depressed,1
joyless,scene,1
questionable,indeed,1
questionable,appeal,1
questionable,cynical,1
questionable,fell,1
questionable,patience,1
questionable,seemed,1
questionable,insincere,1
improvement,indeed,1
improvement,appeal,1
improvement,cynical,1
improvement,fell,1
improvement,patience,1
improvement,seemed,1
improvement,insincere,1
presented,indeed,1
presented,appeal,1
presented,cynical,1
presented,fell,1
presented,patience,1
presented,insincere,1
falling,indeed,1
falling,appeal,1
falling,cynical,1
falling,fell,1
falling,patience,1
falling,seemed,1
falling,insincere,1
incongruity,heed,1
incongruity,cosmic,1
incongruity,treachery,1
attention,heed,1
attention,cosmic,1
attention,treachery,1
season,heed,1
season,cosmic,1
season,treachery,1
walking,moving,1
expect,looking,1
reason,looking,1
unpleasant,good,1
unpleasant,point,1
unpleasant,deal,1
unpleasant,rather,1
unpleasant,violent,1
sharp,good,1
sharp,point,1
sharp,deal,1
sharp,rather,1
sharp,violent,1
crazy,delusion,1
mansion,old,1
mansion,place,1
person,figure,1
person,first,1
person,met,1
person,ever,1
person,almost,1
person,essentially,1
disagreeable,alarming,1
vividness,matter,1
vividness,tone,1
vividness,held,1
vividness,known,1
vividness,occasion,1
vividness,led,1
vividness,easy,1
vividness,high,1
vividness,even,1
vividness,certainly,1
vividness,sinister,1
vividness,ask,1
vividness,made,1
vividness,comedy,1
vividness,interesting,1
vividness,ever,1
vividness,irony,1
vividness,common,1
conformity,matter,1
conformity,tone,1
conformity,held,1
conformity,known,1
conformity,occasion,1
conformity,led,1
conformity,easy,1
conformity,high,1
conformity,even,1
conformity,certainly,1
conformity,sinister,1
conformity,ask,1
conformity,made,1
conformity,comedy,1
conformity,interesting,1
conformity,ever,1
conformity,irony,1
conformity,common,1
never,matter,1
never,tone,1
never,held,1
never,known,1
never,occasion,1
never,led,1
never,easy,1
never,certainly,1
never,sinister,1
never,ask,1
never,made,1
never,comedy,1
never,interesting,1
never,irony,1
never,common,1
inharmonious,matter,1
inharmonious,tone,1
inharmonious,held,1
inharmonious,known,1
inharmonious,occasion,1
inharmonious,led,1
inharmonious,easy,1
inharmonious,high,1
inharmonious,even,1
inharmonious,certainly,1
inharmonious,sinister,1
inharmonious,ask,1
inharmonious,made,1
inharmonious,comedy,1
inharmonious,interesting,1
inharmonious,ever,1
inharmonious,irony,1
inharmonious,common,1
met,matter,1
met,tone,1
met,held,1
met,known,1
met,occasion,1
met,led,1
met,easy,1
met,even,1
met,certainly,1
met,sinister,1
met,ask,1
met,made,1
met,comedy,1
met,interesting,1
met,ever,1
met,irony,1
met,common,1
new,matter,1
new,tone,1
new,held,1
new,known,1
new,occasion,1
new,led,1
new,easy,1
new,high,1
new,even,1
new,certainly,1
new,sinister,1
new,ask,1
new,made,1
new,comedy,1
new,interesting,1
new,ever,1
new,irony,1
new,common,1
infused,matter,1
infused,tone,1
infused,held,1
infused,known,1
infused,occasion,1
infused,led,1
infused,easy,1
infused,high,1
infused,even,1
infused,certainly,1
infused,sinister,1
infused,ask,1
infused,made,1
infused,comedy,1
infused,interesting,1
infused,ever,1
infused,irony,1
infused,common,1
gave,tone,1
gave,held,1
gave,known,1
gave,occasion,1
gave,led,1
gave,easy,1
gave,high,1
gave,even,1
gave,certainly,1
gave,sinister,1
gave,ask,1
gave,made,1
gave,comedy,1
gave,interesting,1
gave,ever,1
gave,irony,1
gave,common,1
entertaining,matter,1
entertaining,tone,1
entertaining,held,1
entertaining,known,1
entertaining,occasion,1
entertaining,led,1
entertaining,easy,1
entertaining,high,1
entertaining,even,1
entertaining,certainly,1
entertaining,sinister,1
entertaining,ask,1
entertaining,made,1
entertaining,comedy,1
entertaining,interesting,1
entertaining,ever,1
entertaining,irony,1
entertaining,common,1
impression,tone,1
impression,held,1
impression,known,1
impression,occasion,1
impression,led,1
impression,easy,1
impression,high,1
impression,even,1
impression,certainly,1
impression,sinister,1
impression,ask,1
impression,made,1
impression,comedy,1
impression,interesting,1
impression,irony,1
impression,common,1
charm,matter,1
charm,tone,1
charm,held,1
charm,known,1
charm,occasion,1
charm,led,1
charm,easy,1
charm,even,1
charm,certainly,1
charm,sinister,1
charm,ask,1
charm,made,1
charm,comedy,1
charm,interesting,1
charm,ever,1
charm,irony,1
charm,common,1
idea,matter,1
idea,tone,1
idea,held,1
idea,known,1
idea,occasion,1
idea,led,1
idea,certainly,1
idea,sinister,1
idea,made,1
idea,comedy,1
idea,interesting,1
idea,ever,1
idea,irony,1
idea,common,1
overestimated,matter,1
overestimated,tone,1
overestimated,held,1
overestimated,known,1
overestimated,occasion,1
overestimated,led,1
overestimated,easy,1
overestimated,high,1
overestimated,even,1
overestimated,certainly,1
overestimated,sinister,1
overestimated,ask,1
overestimated,made,1
overestimated,comedy,1
overestimated,interesting,1
overestimated,ever,1
overestimated,irony,1
overestimated,common,1
fresh,matter,1
fresh,tone,1
fresh,held,1
fresh,known,1
fresh,occasion,1
fresh,led,1
fresh,easy,1
fresh,high,1
fresh,even,1
fresh,certainly,1
fresh,sinister,1
fresh,ask,1
fresh,made,1
fresh,comedy,1
fresh,interesting,1
fresh,ever,1
fresh,irony,1
fresh,common,1
seemed,matter,1
seemed,tone,1
seemed,known,1
seemed,occasion,1
seemed,led,1
seemed,easy,1
seemed,sinister,1
seemed,ask,1
seemed,made,1
seemed,comedy,1
seemed,interesting,1
seemed,irony,1
seemed,common,1
many,matter,1
many,tone,1
many,held,1
many,occasion,1
many,led,1
many,easy,1
many,high,1
many,even,1
many,certainly,1
many,sinister,1
many,made,1
many,comedy,1
many,interesting,1
many,ever,1
many,irony,1
many,common,1
imagination,matter,1
imagination,tone,1
imagination,held,1
imagination,known,1
imagination,occasion,1
imagination,led,1
imagination,easy,1
imagination,certainly,1
imagination,sinister,1
imagination,ask,1
imagination,made,1
imagination,comedy,1
imagination,interesting,1
imagination,ever,1
imagination,irony,1
imagination,common,1
european,europe,1
fond,superior,1
fond,way,1
fond,earth,1
fond,one,1
fond,spoke,1
fond,recognised,1
fond,great,1
fond,judging,1
grandeur,way,1
grandeur,earth,1
grandeur,one,1
grandeur,spoke,1
grandeur,recognised,1
grandeur,great,1
grandeur,judging,1
deeply,food,1
deeply,reflexion,1
deeply,deep,1
deeply,turn,1
deeply,took,1
interesting,food,1
interesting,reflexion,1
interesting,deep,1
interesting,turn,1
interesting,took,1
said,many,1
sister,group,1
sister,second,1
second,group,1
say,suffice,1
enough,suffice,1
house,exult,1
house,wedge,1
house,bold,1
house,driven,1
house,violently,1
house,seemed,1
house,escape,1
house,condition,1
claim,exult,1
claim,wedge,1
claim,bold,1
claim,driven,1
claim,violently,1
claim,seemed,1
claim,escape,1
claim,condition,1
narrowness,exult,1
narrowness,wedge,1
narrowness,bold,1
narrowness,driven,1
narrowness,violently,1
narrowness,seemed,1
narrowness,escape,1
narrowness,condition,1
presented,exult,1
presented,wedge,1
presented,bold,1
presented,driven,1
presented,violently,1
presented,escape,1
presented,condition,1
quite,exult,1
quite,wedge,1
quite,bold,1
quite,driven,1
quite,violently,1
quite,seemed,1
quite,escape,1
quite,condition,1
matrimony,exult,1
matrimony,wedge,1
matrimony,bold,1
matrimony,driven,1
matrimony,violently,1
matrimony,seemed,1
matrimony,escape,1
matrimony,condition,1
justified,exult,1
justified,wedge,1
justified,bold,1
justified,driven,1
justified,violently,1
justified,seemed,1
justified,escape,1
justified,condition,1
new,exult,1
new,wedge,1
new,bold,1
new,driven,1
new,violently,1
new,seemed,1
new,escape,1
new,condition,1
plump,figure,1
plump,questioned,1
plump,claim,1
plump,moreover,1
plump,solid,1
plump,presence,1
plump,conceded,1
plump,majesty,1
felt,held,1
felt,often,1
felt,sight,1
felt,remarked,1
felt,free,1
felt,however,1
felt,taken,1
felt,watch,1
felt,spaniel,1
felt,rather,1
felt,motherly,1
felt,watching,1
felt,greyhound,1
felt,spite,1
felt,time,1
felt,wistfully,1
shall,held,1
shall,might,1
shall,often,1
shall,sight,1
shall,remarked,1
shall,free,1
shall,however,1
shall,taken,1
shall,watch,1
shall,spaniel,1
shall,rather,1
shall,motherly,1
shall,watching,1
shall,greyhound,1
shall,spite,1
shall,time,1
shall,kept,1
shall,wistfully,1
prolific,held,1
prolific,might,1
prolific,often,1
prolific,sight,1
prolific,remarked,1
prolific,free,1
prolific,however,1
prolific,taken,1
prolific,watch,1
prolific,spaniel,1
prolific,rather,1
prolific,motherly,1
prolific,watching,1
prolific,greyhound,1
prolific,spite,1
prolific,time,1
prolific,kept,1
prolific,wistfully,1
like,held,1
like,might,1
like,sight,1
like,remarked,1
like,free,1
like,however,1
like,taken,1
like,watch,1
like,spaniel,1
like,rather,1
like,motherly,1
like,watching,1
like,greyhound,1
like,spite,1
like,time,1
like,wistfully,1
creditable,held,1
creditable,might,1
creditable,often,1
creditable,sight,1
creditable,remarked,1
creditable,free,1
creditable,however,1
creditable,taken,1
creditable,watch,1
creditable,spaniel,1
creditable,rather,1
creditable,motherly,1
creditable,watching,1
creditable,greyhound,1
creditable,spite,1
creditable,time,1
creditable,kept,1
creditable,wistfully,1
friend,held,1
friend,often,1
friend,sight,1
friend,remarked,1
friend,free,1
friend,taken,1
friend,watch,1
friend,spaniel,1
friend,rather,1
friend,motherly,1
friend,watching,1
friend,greyhound,1
friend,spite,1
friend,time,1
friend,kept,1
friend,wistfully,1
sisterly,held,1
sisterly,might,1
sisterly,often,1
sisterly,sight,1
sisterly,remarked,1
sisterly,free,1
sisterly,however,1
sisterly,taken,1
sisterly,watch,1
sisterly,spaniel,1
sisterly,rather,1
sisterly,motherly,1
sisterly,watching,1
sisterly,greyhound,1
sisterly,spite,1
sisterly,time,1
sisterly,kept,1
sisterly,wistfully,1
made,held,1
made,often,1
made,sight,1
made,remarked,1
made,free,1
made,taken,1
made,watch,1
made,spaniel,1
made,motherly,1
made,watching,1
made,greyhound,1
made,spite,1
made,kept,1
made,wistfully,1
sister,held,1
sister,often,1
sister,sight,1
sister,remarked,1
sister,free,1
sister,however,1
sister,watch,1
sister,spaniel,1
sister,rather,1
sister,motherly,1
sister,watching,1
